surfline_spot_id,name,timestamp,avg_height,swell1_height,swell1_period,swell1_is_favorable_direction,swell2_height,swell2_period,swell2_is_favorable_direction,swell3_height,swell3_period,swell3_is_favorable_direction
5842041f4e65fad6a7708805,Steamer Lane,2020-02-24 16:00:21.985921,4.5,6.79,14,Y,5.22,6,N,0.39,10,Y
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-24 16:00:21.985921,3.5,3.35,8,Y,1.35,11,N,0.69,15,N
5842041f4e65fad6a770893f,Leo Carillo,2020-02-25 00:00:44.907011,2.5,1.15,8,N,1.08,5,Y,1.54,6,N
584204214e65fad6a7709b9f,Malibu First Point,2020-02-25 00:00:44.907011,2.5,1.15,6,Y,1.35,8,N,0.82,12,Y
5842041f4e65fad6a770883c,Windansea,2020-02-25 00:00:44.907011,3.5,3.22,8,N,1.38,11,Y,0.36,9,N
5842041f4e65fad6a7708805,Steamer Lane,2020-02-25 00:00:44.907011,4.5,6.79,14,Y,5.22,6,N,0.39,10,Y
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-25 00:00:44.907011,3.5,3.35,8,Y,1.35,11,N,0.69,15,N
584204204e65fad6a77096b1,Ventura Point,2020-02-25 00:00:44.907011,2.5,2,6,Y,0.39,15,Y,0.89,12,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-02-25 00:00:44.907011,2.5,1.41,7,Y,0.2,15,Y,0.69,10,Y
5842041f4e65fad6a770893f,Leo Carillo,2020-02-25 16:00:48.962124,2.5,1.38,8,N,0.43,9,Y,0,0,N
584204214e65fad6a7709b9f,Malibu First Point,2020-02-25 16:00:48.962124,2.5,0.52,4,N,0.95,8,N,0.56,12,Y
5842041f4e65fad6a770883c,Windansea,2020-02-25 16:00:48.962124,3.0,2.43,8,Y,0.85,14,Y,0.59,12,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-02-25 16:00:48.962124,4.5,5.51,8,Y,7.22,12,Y,0.2,16,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-25 16:00:48.962124,3.0,2.53,9,N,0.3,9,N,1.15,14,N
584204204e65fad6a77096b1,Ventura Point,2020-02-25 16:00:48.962124,2.5,1.21,6,Y,1.12,8,N,0.59,14,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-02-25 16:00:48.962124,2.5,0.69,8,Y,0.59,7,Y,0.49,9,Y
5842041f4e65fad6a770893f,Leo Carillo,2020-02-26 00:00:57.705783,2.5,1.38,8,N,0.39,14,N,0.56,12,Y
584204214e65fad6a7709b9f,Malibu First Point,2020-02-26 00:00:57.705783,2.5,0.95,8,N,0.52,4,N,0.3,9,Y
5842041f4e65fad6a770883c,Windansea,2020-02-26 00:00:57.705783,2.5,2.43,8,Y,0.85,14,Y,0.59,12,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-02-26 00:00:57.705783,4.5,7.22,12,Y,5.51,8,Y,0.2,16,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-26 00:00:57.705783,2.5,2.53,9,N,0.59,12,N,1.15,14,N
584204204e65fad6a77096b1,Ventura Point,2020-02-26 00:00:57.705783,2.5,1.21,6,Y,0.59,14,N,1.12,8,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-02-26 00:00:57.705783,2.5,0.69,8,Y,0.49,9,Y,0.59,7,Y
