surfline_spot_id,name,timestamp,avg_height,swell1_height,swell1_period,swell1_direction,swell1_is_favorable_direction,swell2_height,swell2_period,swell2_direction,swell2_is_favorable_direction,swell3_height,swell3_period,swell3_direction,swell3_is_favorable_direction
5842041f4e65fad6a7708805,Steamer Lane,2020-02-25 00:00:44.907011,4.5,6.79,14,303.75,Y,5.22,6,302.34,N,0.39,10,174.38,Y
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-25 00:00:44.907011,3.5,3.35,8,278.44,Y,1.35,11,289.69,N,0.69,15,291.09,N
584204204e65fad6a77096b1,Ventura Point,2020-02-25 00:00:44.907011,2.5,2,6,275.63,Y,0.39,15,279.84,Y,0.89,12,284.06,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-02-25 00:00:44.907011,2.5,1.41,7,272.81,Y,0.2,15,267.19,Y,0.69,10,170.16,Y
5842041f4e65fad6a770893f,Leo Carillo,2020-02-25 16:00:48.962124,2.5,1.38,8,284.06,N,0.43,9,170.16,Y,0,0,0,N
584204214e65fad6a7709b9f,Malibu First Point,2020-02-25 16:00:48.962124,2.5,0.52,4,260.16,N,0.95,8,279.84,N,0.56,12,216.56,Y
5842041f4e65fad6a770883c,Windansea,2020-02-25 16:00:48.962124,3.0,2.43,8,281.25,Y,0.85,14,293.91,Y,0.59,12,219.38,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-02-25 16:00:48.962124,4.5,5.51,8,303.75,Y,7.22,12,307.97,Y,0.2,16,210.94,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-25 16:00:48.962124,3.0,2.53,9,282.66,N,0.3,9,177.19,N,1.15,14,295.31,N
584204204e65fad6a77096b1,Ventura Point,2020-02-25 16:00:48.962124,2.5,1.21,6,270,Y,1.12,8,285.47,N,0.59,14,281.25,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-02-25 16:00:48.962124,2.5,0.69,8,275.63,Y,0.59,7,270,Y,0.49,9,171.56,Y
5842041f4e65fad6a770893f,Leo Carillo,2020-02-26 00:00:57.705783,2.5,1.38,8,284.06,N,0.39,14,279.84,N,0.56,12,220.78,Y
584204214e65fad6a7709b9f,Malibu First Point,2020-02-26 00:00:57.705783,2.5,0.95,8,279.84,N,0.52,4,260.16,N,0.3,9,175.78,Y
5842041f4e65fad6a770883c,Windansea,2020-02-26 00:00:57.705783,2.5,2.43,8,281.25,Y,0.85,14,293.91,Y,0.59,12,219.38,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-02-26 00:00:57.705783,4.5,7.22,12,307.97,Y,5.51,8,303.75,Y,0.2,16,210.94,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-26 00:00:57.705783,2.5,2.53,9,282.66,N,0.59,12,219.38,N,1.15,14,295.31,N
584204204e65fad6a77096b1,Ventura Point,2020-02-26 00:00:57.705783,2.5,1.21,6,270,Y,0.59,14,281.25,N,1.12,8,285.47,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-02-26 00:00:57.705783,2.5,0.69,8,275.63,Y,0.49,9,171.56,Y,0.59,7,270,Y
5842041f4e65fad6a770893f,Leo Carillo,2020-02-26 16:00:33.163483,2.5,0.95,8,284.06,N,0.85,12,284.06,N,0.52,9,285.47,N
584204214e65fad6a7709b9f,Malibu First Point,2020-02-26 16:00:33.163483,2.5,0.79,8,282.66,N,0.39,12,209.53,N,0,0,0,N
5842041f4e65fad6a770883c,Windansea,2020-02-26 16:00:33.163483,2.5,1.84,9,284.06,Y,1.12,14,288.28,Y,0,0,0,N
5842041f4e65fad6a7708805,Steamer Lane,2020-02-26 16:00:33.163483,3.5,6.1,11,305.16,Y,0,0,0,N,0.59,12,216.56,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-26 16:00:33.163483,2.5,1.9,8,285.47,N,1.25,14,291.09,N,1.02,18,205.31,N
584204204e65fad6a77096b1,Ventura Point,2020-02-26 16:00:33.163483,2.5,0.89,12,282.66,N,1.12,8,278.44,Y,0,0,0,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-02-26 16:00:33.163483,3.75,0.69,7,275.63,Y,0.3,15,194.06,N,0.69,18,191.25,N
5842041f4e65fad6a770893f,Leo Carillo,2020-02-27 00:01:03.731351,2.5,0.95,8,284.06,N,0.85,12,284.06,N,0.52,9,285.47,N
584204214e65fad6a7709b9f,Malibu First Point,2020-02-27 00:01:03.731351,2.5,0.79,8,282.66,N,0.72,18,196.88,N,0.39,12,209.53,N
5842041f4e65fad6a770883c,Windansea,2020-02-27 00:01:03.731351,2.5,1.84,9,284.06,Y,1.12,14,288.28,Y,0,0,0,N
5842041f4e65fad6a7708805,Steamer Lane,2020-02-27 00:01:03.731351,3.5,0,0,0,N,6.1,11,305.16,Y,0.39,15,208.13,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-27 00:01:03.731351,2.5,1.9,8,285.47,N,1.25,14,291.09,N,0,0,0,N
584204204e65fad6a77096b1,Ventura Point,2020-02-27 00:01:03.731351,2.5,1.12,8,278.44,Y,0.89,12,282.66,N,0.2,8,164.53,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-02-27 00:01:03.731351,3.75,0.69,7,275.63,Y,0.3,9,168.75,Y,0.69,18,191.25,N
5842041f4e65fad6a770893f,Leo Carillo,2020-02-27 16:00:19.116624,2.5,0.43,14,282.66,N,0.82,11,285.47,N,0,0,0,N
584204214e65fad6a7709b9f,Malibu First Point,2020-02-27 16:00:19.116624,2.5,0.3,14,281.25,N,1.87,16,196.88,N,0.43,11,284.06,N
5842041f4e65fad6a770883c,Windansea,2020-02-27 16:00:19.116624,3.5,1.05,11,289.69,Y,0,0,0,N,0.95,8,282.66,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-02-27 16:00:19.116624,5.0,3.12,8,313.59,Y,1.61,20,289.69,N,4.89,12,285.47,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-27 16:00:19.116624,3.5,0,0,0,N,1.48,11,288.28,N,0,0,0,N
584204204e65fad6a77096b1,Ventura Point,2020-02-27 16:00:19.116624,3.0,0.98,14,284.06,N,0.2,4,270,Y,0,0,0,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-02-27 16:00:19.116624,3.5,0.39,5,274.22,Y,0.2,8,164.53,Y,1.61,16,191.25,N
5842041f4e65fad6a770893f,Leo Carillo,2020-02-28 00:00:18.21757,2.5,0,0,0,N,0.43,14,282.66,N,1.77,16,196.88,N
584204214e65fad6a7709b9f,Malibu First Point,2020-02-28 00:00:18.21757,2.5,0.3,14,281.25,N,0.43,11,284.06,N,1.87,16,196.88,N
5842041f4e65fad6a770883c,Windansea,2020-02-28 00:00:18.21757,3.5,1.05,11,289.69,Y,0,0,0,N,2.03,16,201.09,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-02-28 00:00:18.21757,5.0,1.61,20,289.69,N,3.12,8,313.59,Y,4.89,12,285.47,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-28 00:00:18.21757,3.5,0,0,0,N,1.48,11,288.28,N,0,0,0,N
584204204e65fad6a77096b1,Ventura Point,2020-02-28 00:00:18.21757,3.0,0.98,14,284.06,N,0.2,4,270,Y,0.69,16,199.69,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-02-28 00:00:18.21757,3.5,0.39,5,274.22,Y,1.61,16,191.25,N,0.2,8,164.53,Y
5842041f4e65fad6a770893f,Leo Carillo,2020-02-28 16:00:23.260927,3.5,1.48,11,282.66,N,1.12,16,279.84,N,1.87,15,195.47,N
584204214e65fad6a7709b9f,Malibu First Point,2020-02-28 16:00:23.260927,3.5,1.08,11,281.25,N,2.1,15,196.88,N,0.82,16,277.03,N
5842041f4e65fad6a770883c,Windansea,2020-02-28 16:00:23.260927,4.5,2,11,285.47,Y,1.54,16,285.47,Y,2.13,15,199.69,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-02-28 16:00:23.260927,5.0,0,0,0,N,8.1,15,289.69,N,2.2,8,320.63,Y
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-28 16:00:23.260927,4.5,1.97,11,286.88,N,1.64,16,281.25,N,2.26,15,199.69,N
584204204e65fad6a77096b1,Ventura Point,2020-02-28 16:00:23.260927,4.5,1.71,11,278.44,Y,1.31,15,281.25,N,0,0,0,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-02-28 16:00:23.260927,4.5,0.69,11,271.41,Y,1.8,15,191.25,N,0,0,0,N
5842041f4e65fad6a770893f,Leo Carillo,2020-02-29 00:01:17.86717,3.5,1.48,11,282.66,N,0.23,4,285.47,N,1.12,16,279.84,N
584204214e65fad6a7709b9f,Malibu First Point,2020-02-29 00:01:17.86717,3.5,1.08,11,281.25,N,2.1,15,196.88,N,0.82,16,277.03,N
5842041f4e65fad6a770883c,Windansea,2020-02-29 00:01:17.86717,4.0,1.54,16,285.47,Y,2,11,285.47,Y,2.13,15,199.69,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-02-29 00:01:17.86717,5.0,0,0,0,N,8.1,15,289.69,N,2.2,8,320.63,Y
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-29 00:01:17.86717,4.0,1.97,11,286.88,N,1.64,16,281.25,N,2.26,15,199.69,N
584204204e65fad6a77096b1,Ventura Point,2020-02-29 00:01:17.86717,4.5,1.71,11,278.44,Y,0,0,0,N,1.31,15,281.25,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-02-29 00:01:17.86717,4.5,0.69,11,271.41,Y,1.8,15,191.25,N,0.49,16,261.56,Y
5842041f4e65fad6a770893f,Leo Carillo,2020-02-29 16:00:47.429955,2.5,0,0,0,N,1.97,12,284.06,N,1.71,14,195.47,N
584204214e65fad6a7709b9f,Malibu First Point,2020-02-29 16:00:47.429955,2.5,1.41,14,281.25,N,2,14,195.47,N,0,0,0,N
5842041f4e65fad6a770883c,Windansea,2020-02-29 16:00:47.429955,3.75,0.36,14,254.53,N,3.05,14,285.47,Y,2,14,198.28,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-02-29 16:00:47.429955,3.75,2.79,4,312.19,Y,6.3,12,293.91,N,0.2,20,295.31,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-02-29 16:00:47.429955,3.75,0,0,0,N,3.12,14,286.88,N,0,0,0,N
584204204e65fad6a77096b1,Ventura Point,2020-02-29 16:00:47.429955,3.5,0,0,0,N,2.2,14,281.25,N,0,0,0,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-02-29 16:00:47.429955,3.5,0.59,10,270,Y,0,0,0,N,1.61,14,192.66,N
5842041f4e65fad6a770893f,Leo Carillo,2020-03-01 00:01:19.072075,2.5,0,0,0,N,1.97,12,284.06,N,1.71,14,195.47,N
584204214e65fad6a7709b9f,Malibu First Point,2020-03-01 00:01:19.072075,2.5,1.41,14,281.25,N,0,0,0,N,2,14,195.47,N
5842041f4e65fad6a770883c,Windansea,2020-03-01 00:01:19.072075,3.75,0.36,14,254.53,N,3.05,14,285.47,Y,2,14,198.28,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-03-01 00:01:19.072075,3.75,2.79,4,312.19,Y,6.3,12,293.91,N,0.2,20,295.31,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-03-01 00:01:19.072075,3.75,0,0,0,N,3.12,14,286.88,N,0,0,0,N
584204204e65fad6a77096b1,Ventura Point,2020-03-01 00:01:19.072075,3.5,0,0,0,N,2.2,14,281.25,N,0,0,0,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-03-01 00:01:19.072075,3.5,0.59,10,270,Y,0,0,0,N,1.61,14,192.66,N
5842041f4e65fad6a770893f,Leo Carillo,2020-03-01 16:00:17.150659,2.5,0.52,18,196.88,N,1.61,11,284.06,N,1.38,12,194.06,N
584204214e65fad6a7709b9f,Malibu First Point,2020-03-01 16:00:17.150659,2.5,1.05,12,282.66,N,1.64,12,195.47,N,0.56,18,196.88,N
5842041f4e65fad6a770883c,Windansea,2020-03-01 16:00:17.150659,4.0,2.07,12,286.88,Y,0.23,18,288.28,Y,0.72,18,205.31,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-03-01 16:00:17.150659,5.5,5.09,11,299.53,N,7.51,8,302.34,N,2.1,16,292.5,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-03-01 16:00:17.150659,4.0,2.1,12,288.28,N,0.2,18,285.47,N,0.75,18,206.72,N
584204204e65fad6a77096b1,Ventura Point,2020-03-01 16:00:17.150659,3.0,1.51,5,272.81,Y,0.49,12,198.28,N,1.21,12,284.06,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-03-01 16:00:17.150659,3.5,0.39,8,270,Y,0.49,18,192.66,N,1.31,12,192.66,N
5842041f4e65fad6a770893f,Leo Carillo,2020-03-02 00:00:21.470078,2.5,0.52,18,196.88,N,1.61,11,284.06,N,0.92,4,246.09,Y
584204214e65fad6a7709b9f,Malibu First Point,2020-03-02 00:00:21.470078,2.5,1.05,12,282.66,N,0.56,18,196.88,N,0.39,4,243.28,Y
5842041f4e65fad6a770883c,Windansea,2020-03-02 00:00:21.470078,4.0,2.07,12,286.88,Y,0.23,18,288.28,Y,0.72,18,205.31,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-03-02 00:00:21.470078,5.5,5.09,11,299.53,N,7.51,8,302.34,N,2.1,16,292.5,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-03-02 00:00:21.470078,4.0,2.1,12,288.28,N,0.2,18,285.47,N,1.74,12,198.28,N
584204204e65fad6a77096b1,Ventura Point,2020-03-02 00:00:21.470078,3.0,0.49,12,198.28,N,1.51,5,272.81,Y,1.21,12,284.06,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-03-02 00:00:21.470078,3.5,0.39,8,270,Y,0.49,18,192.66,N,1.31,12,192.66,N
5842041f4e65fad6a770893f,Leo Carillo,2020-03-02 16:01:03.183235,4.0,1.35,5,281.25,N,1.25,11,284.06,N,1.08,5,244.69,Y
584204214e65fad6a7709b9f,Malibu First Point,2020-03-02 16:01:03.183235,4.0,1.44,5,254.53,Y,0.89,5,279.84,N,2,16,196.88,N
5842041f4e65fad6a770883c,Windansea,2020-03-02 16:01:03.183235,5.75,1.51,11,288.28,Y,3.05,6,278.44,N,2.26,16,199.69,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-03-02 16:01:03.183235,6.25,10.1,10,300.94,N,0.3,2,285.47,N,0,0,0,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-03-02 16:01:03.183235,5.75,1.54,11,289.69,N,3.18,6,281.25,N,1.35,11,196.88,N
584204204e65fad6a77096b1,Ventura Point,2020-03-02 16:01:03.183235,5.0,1.12,15,281.25,N,1.31,4,275.63,Y,1.12,11,282.66,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-03-02 16:01:03.183235,5.0,1.21,5,275.63,Y,1.71,16,192.66,N,0.98,12,192.66,N
5842041f4e65fad6a770893f,Leo Carillo,2020-03-03 00:00:50.913907,4.0,1.35,5,281.25,N,1.25,11,284.06,N,1.84,16,196.88,N
584204214e65fad6a7709b9f,Malibu First Point,2020-03-03 00:00:50.913907,4.0,1.44,5,254.53,Y,0.89,5,279.84,N,1.28,12,195.47,N
5842041f4e65fad6a770883c,Windansea,2020-03-03 00:00:50.913907,5.75,1.51,11,288.28,Y,3.05,6,278.44,N,2.26,16,199.69,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-03-03 00:00:50.913907,6.25,10.1,10,300.94,N,0.3,2,285.47,N,0,0,0,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-03-03 00:00:50.913907,5.75,1.54,11,289.69,N,3.18,6,281.25,N,2.43,15,202.5,N
584204204e65fad6a77096b1,Ventura Point,2020-03-03 00:00:50.913907,5.0,1.12,15,281.25,N,1.31,4,275.63,Y,0.69,16,199.69,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-03-03 00:00:50.913907,5.0,1.71,16,192.66,N,1.21,5,275.63,Y,0.98,12,192.66,N
5842041f4e65fad6a770893f,Leo Carillo,2020-03-03 16:00:50.081659,3.0,2.46,12,282.66,N,1.8,15,196.88,N,0.66,11,192.66,N
584204214e65fad6a7709b9f,Malibu First Point,2020-03-03 16:00:50.081659,3.0,2.07,15,196.88,N,1.77,12,279.84,N,1.12,4,247.5,Y
5842041f4e65fad6a770883c,Windansea,2020-03-03 16:00:50.081659,4.75,4.2,12,284.06,Y,2.46,5,286.88,Y,2.2,14,199.69,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-03-03 16:00:50.081659,4.25,10.3,11,303.75,Y,0,0,0,N,1.61,15,196.88,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-03-03 16:00:50.081659,4.75,4.43,12,284.06,N,2.1,5,292.5,N,2.36,14,199.69,N
584204204e65fad6a77096b1,Ventura Point,2020-03-03 16:00:50.081659,4.0,2.2,14,282.66,N,1.61,5,271.41,Y,0.2,11,199.69,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-03-03 16:00:50.081659,4.25,1.71,15,192.66,N,0.79,11,192.66,N,1.12,5,272.81,Y
5842041f4e65fad6a770893f,Leo Carillo,2020-03-04 00:01:06.943063,3.0,2.46,12,282.66,N,0.66,11,192.66,N,0.89,4,247.5,Y
584204214e65fad6a7709b9f,Malibu First Point,2020-03-04 00:01:06.943063,3.0,1.77,12,279.84,N,0.82,11,194.06,N,1.12,4,247.5,Y
5842041f4e65fad6a770883c,Windansea,2020-03-04 00:01:06.943063,4.5,4.2,12,284.06,Y,2.46,5,286.88,Y,2.2,14,199.69,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-03-04 00:01:06.943063,4.25,10.3,11,303.75,Y,0,0,0,N,1.61,15,196.88,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-03-04 00:01:06.943063,4.5,4.43,12,284.06,N,2.1,5,292.5,N,2.36,14,199.69,N
584204204e65fad6a77096b1,Ventura Point,2020-03-04 00:01:06.943063,4.0,2.2,14,282.66,N,1.61,5,271.41,Y,0.2,11,199.69,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-03-04 00:01:06.943063,4.0,1.71,15,192.66,N,1.12,5,272.81,Y,1.12,12,272.81,Y
5842041f4e65fad6a770893f,Leo Carillo,2020-03-04 16:01:15.819049,2.5,1.31,12,284.06,N,1.51,14,195.47,N,1.18,4,247.5,Y
584204214e65fad6a7709b9f,Malibu First Point,2020-03-04 16:01:15.819049,2.5,0.89,12,284.06,N,0.49,8,285.47,N,1.77,14,196.88,N
5842041f4e65fad6a770883c,Windansea,2020-03-04 16:01:15.819049,3.5,2.07,12,288.28,Y,2.2,7,271.41,N,1.87,14,198.28,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-03-04 16:01:15.819049,4.5,7.61,10,302.34,N,0.98,16,306.56,Y,1.41,14,196.88,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-03-04 16:01:15.819049,3.5,2.2,12,291.09,N,2.36,7,272.81,Y,0,0,0,N
584204204e65fad6a77096b1,Ventura Point,2020-03-04 16:01:15.819049,3.0,1.31,12,284.06,N,1.41,5,274.22,Y,0.2,2,271.41,Y
5977abb3b38c2300127471ec,HB Pier Southside,2020-03-04 16:01:15.819049,3.0,1.41,14,194.06,N,0.89,6,271.41,Y,0.2,2,275.63,Y
5842041f4e65fad6a770893f,Leo Carillo,2020-03-05 00:00:20.193297,2.5,1.31,12,284.06,N,1.51,14,195.47,N,1.18,4,247.5,Y
584204214e65fad6a7709b9f,Malibu First Point,2020-03-05 00:00:20.193297,2.5,0.89,12,284.06,N,0.49,8,285.47,N,1.77,14,196.88,N
5842041f4e65fad6a770883c,Windansea,2020-03-05 00:00:20.193297,3.5,2.07,12,288.28,Y,2.2,7,271.41,N,1.87,14,198.28,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-03-05 00:00:20.193297,4.0,7.61,10,302.34,N,0.98,16,306.56,Y,1.41,14,196.88,N
5842041f4e65fad6a770893f,Leo Carillo,2020-03-05 16:01:04.817055,2.5,1.12,12,196.88,N,0.95,11,285.47,N,0.49,4,250.31,Y
584204214e65fad6a7709b9f,Malibu First Point,2020-03-05 16:01:04.817055,2.5,0.62,4,257.34,Y,0.39,15,191.25,N,0.62,11,284.06,N
5842041f4e65fad6a770883c,Windansea,2020-03-05 16:01:04.817055,3.5,1.35,6,274.22,N,1.38,11,289.69,Y,1.41,12,198.28,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-03-05 16:01:04.817055,4.0,6.59,14,302.34,N,3.81,8,316.41,Y,1.12,12,195.47,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-03-05 16:01:04.817055,3.5,1.54,11,292.5,N,1.31,6,271.41,Y,1.44,12,198.28,N
584204204e65fad6a77096b1,Ventura Point,2020-03-05 16:01:04.817055,2.5,0.79,11,282.66,N,0.79,5,275.63,Y,0.3,15,281.25,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-03-05 16:01:04.817055,2.5,0.98,12,194.06,N,0.59,5,271.41,Y,0.39,16,187.03,Y
5842041f4e65fad6a770893f,Leo Carillo,2020-03-06 00:01:37.653389,2.5,0.95,11,285.47,N,0.49,4,250.31,Y,1.12,12,196.88,N
584204214e65fad6a7709b9f,Malibu First Point,2020-03-06 00:01:37.653389,2.5,0.62,4,257.34,Y,0.39,15,191.25,N,0.62,11,284.06,N
5842041f4e65fad6a770883c,Windansea,2020-03-06 00:01:37.653389,3.5,1.35,6,274.22,N,1.38,11,289.69,Y,0.49,15,199.69,Y
5842041f4e65fad6a7708805,Steamer Lane,2020-03-06 00:01:37.653389,4.0,3.81,8,316.41,Y,6.59,14,302.34,N,0.3,16,191.25,N
5842041f4e65fad6a7708840,Sunset Cliffs,2020-03-06 00:01:37.653389,3.5,1.31,6,271.41,Y,1.54,11,292.5,N,1.44,12,198.28,N
584204204e65fad6a77096b1,Ventura Point,2020-03-06 00:01:37.653389,2.5,0.79,5,275.63,Y,0.79,11,282.66,N,0.3,15,281.25,N
5977abb3b38c2300127471ec,HB Pier Southside,2020-03-06 00:01:37.653389,2.5,0.98,12,194.06,N,0.59,5,271.41,Y,0.39,16,187.03,Y
