surfline_spot_id,name,favorable_swells,timestamp,am_min_height,am_max_height,pm_min_height,pm_max_height,swell1_height,swell1_period,swell1_direction,swell2_height,swell2_period,swell2_direction,swell3_height,swell3_period,swell3_direction
5842041f4e65fad6a7708805,Steamer Lane,"{W,S,NW}",2020-02-28 16:00:23.260927,4,6,4,6,0,0,0,8.1,15,289.69,2.2,8,320.63
5842041f4e65fad6a7708840,Sunset Cliffs,"{W,NW}",2020-02-28 16:00:23.260927,4,5,4,5,1.97,11,286.88,1.64,16,281.25,2.26,15,199.69
584204204e65fad6a77096b1,Ventura Point,"{S,SW,W,NW}",2020-02-28 16:00:23.260927,4,5,4,5,1.71,11,278.44,1.31,15,281.25,0,0,0
5977abb3b38c2300127471ec,HB Pier Southside,"{S,SSE,SW,W,WNW}",2020-02-28 16:00:23.260927,4,5,4,5,0.69,11,271.41,1.8,15,191.25,0,0,0
5842041f4e65fad6a770893f,Leo Carillo,"{SSE,S,SW,WSW}",2020-02-29 00:01:17.86717,3,4,3,4,1.48,11,282.66,0.23,4,285.47,1.12,16,279.84
584204214e65fad6a7709b9f,Malibu First Point,"{S,SW,WSW}",2020-02-29 00:01:17.86717,3,4,3,4,1.08,11,281.25,2.1,15,196.88,0.82,16,277.03
5842041f4e65fad6a770883c,Windansea,"{NW,WNW,SW,SSW}",2020-02-29 00:01:17.86717,3,5,3,5,1.54,16,285.47,2,11,285.47,2.13,15,199.69
5842041f4e65fad6a7708805,Steamer Lane,"{W,S,NW}",2020-02-29 00:01:17.86717,4,6,4,6,0,0,0,8.1,15,289.69,2.2,8,320.63
5842041f4e65fad6a7708840,Sunset Cliffs,"{W,NW}",2020-02-29 00:01:17.86717,3,5,3,5,1.97,11,286.88,1.64,16,281.25,2.26,15,199.69
584204204e65fad6a77096b1,Ventura Point,"{S,SW,W,NW}",2020-02-29 00:01:17.86717,4,5,4,5,1.71,11,278.44,0,0,0,1.31,15,281.25
5977abb3b38c2300127471ec,HB Pier Southside,"{S,SSE,SW,W,WNW}",2020-02-29 00:01:17.86717,4,5,4,5,0.69,11,271.41,1.8,15,191.25,0.49,16,261.56
5842041f4e65fad6a770893f,Leo Carillo,"{SSE,S,SW,WSW}",2020-02-29 16:00:47.429955,2,3,2,3,0,0,0,1.97,12,284.06,1.71,14,195.47
584204214e65fad6a7709b9f,Malibu First Point,"{S,SW,WSW}",2020-02-29 16:00:47.429955,2,3,2,3,1.41,14,281.25,2,14,195.47,0,0,0
5842041f4e65fad6a770883c,Windansea,"{NW,WNW,SW,SSW}",2020-02-29 16:00:47.429955,3,5,3,4,0.36,14,254.53,3.05,14,285.47,2,14,198.28
5842041f4e65fad6a7708805,Steamer Lane,"{W,S,NW}",2020-02-29 16:00:47.429955,3,5,3,4,2.79,4,312.19,6.3,12,293.91,0.2,20,295.31
5842041f4e65fad6a7708840,Sunset Cliffs,"{W,NW}",2020-02-29 16:00:47.429955,3,5,3,4,0,0,0,3.12,14,286.88,0,0,0
584204204e65fad6a77096b1,Ventura Point,"{S,SW,W,NW}",2020-02-29 16:00:47.429955,3,4,3,4,0,0,0,2.2,14,281.25,0,0,0
5977abb3b38c2300127471ec,HB Pier Southside,"{S,SSE,SW,W,WNW}",2020-02-29 16:00:47.429955,3,4,3,4,0.59,10,270,0,0,0,1.61,14,192.66
5842041f4e65fad6a770893f,Leo Carillo,"{SSE,S,SW,WSW}",2020-03-01 00:01:19.072075,2,3,2,3,0,0,0,1.97,12,284.06,1.71,14,195.47
584204214e65fad6a7709b9f,Malibu First Point,"{S,SW,WSW}",2020-03-01 00:01:19.072075,2,3,2,3,1.41,14,281.25,0,0,0,2,14,195.47
5842041f4e65fad6a770883c,Windansea,"{NW,WNW,SW,SSW}",2020-03-01 00:01:19.072075,3,5,3,4,0.36,14,254.53,3.05,14,285.47,2,14,198.28
5842041f4e65fad6a7708805,Steamer Lane,"{W,S,NW}",2020-03-01 00:01:19.072075,3,5,3,4,2.79,4,312.19,6.3,12,293.91,0.2,20,295.31
5842041f4e65fad6a7708840,Sunset Cliffs,"{W,NW}",2020-03-01 00:01:19.072075,3,5,3,4,0,0,0,3.12,14,286.88,0,0,0
584204204e65fad6a77096b1,Ventura Point,"{S,SW,W,NW}",2020-03-01 00:01:19.072075,3,4,3,4,0,0,0,2.2,14,281.25,0,0,0
5977abb3b38c2300127471ec,HB Pier Southside,"{S,SSE,SW,W,WNW}",2020-03-01 00:01:19.072075,3,4,3,4,0.59,10,270,0,0,0,1.61,14,192.66
5842041f4e65fad6a770893f,Leo Carillo,"{SSE,S,SW,WSW}",2020-03-01 16:00:17.150659,2,3,2,3,0.52,18,196.88,1.61,11,284.06,1.38,12,194.06
584204214e65fad6a7709b9f,Malibu First Point,"{S,SW,WSW}",2020-03-01 16:00:17.150659,2,3,2,3,1.05,12,282.66,1.64,12,195.47,0.56,18,196.88
5842041f4e65fad6a770883c,Windansea,"{NW,WNW,SW,SSW}",2020-03-01 16:00:17.150659,3,4,4,5,2.07,12,286.88,0.23,18,288.28,0.72,18,205.31
5842041f4e65fad6a7708805,Steamer Lane,"{W,S,NW}",2020-03-01 16:00:17.150659,4,6,5,7,5.09,11,299.53,7.51,8,302.34,2.1,16,292.5
5842041f4e65fad6a7708840,Sunset Cliffs,"{W,NW}",2020-03-01 16:00:17.150659,3,4,4,5,2.1,12,288.28,0.2,18,285.47,0.75,18,206.72
584204204e65fad6a77096b1,Ventura Point,"{S,SW,W,NW}",2020-03-01 16:00:17.150659,2,3,3,4,1.51,5,272.81,0.49,12,198.28,1.21,12,284.06
5977abb3b38c2300127471ec,HB Pier Southside,"{S,SSE,SW,W,WNW}",2020-03-01 16:00:17.150659,3,4,3,4,0.39,8,270,0.49,18,192.66,1.31,12,192.66
5842041f4e65fad6a770893f,Leo Carillo,"{SSE,S,SW,WSW}",2020-03-02 00:00:21.470078,2,3,2,3,0.52,18,196.88,1.61,11,284.06,0.92,4,246.09
584204214e65fad6a7709b9f,Malibu First Point,"{S,SW,WSW}",2020-03-02 00:00:21.470078,2,3,2,3,1.05,12,282.66,0.56,18,196.88,0.39,4,243.28
5842041f4e65fad6a770883c,Windansea,"{NW,WNW,SW,SSW}",2020-03-02 00:00:21.470078,3,4,4,5,2.07,12,286.88,0.23,18,288.28,0.72,18,205.31
5842041f4e65fad6a7708805,Steamer Lane,"{W,S,NW}",2020-03-02 00:00:21.470078,4,6,5,7,5.09,11,299.53,7.51,8,302.34,2.1,16,292.5
5842041f4e65fad6a7708840,Sunset Cliffs,"{W,NW}",2020-03-02 00:00:21.470078,3,4,4,5,2.1,12,288.28,0.2,18,285.47,1.74,12,198.28
584204204e65fad6a77096b1,Ventura Point,"{S,SW,W,NW}",2020-03-02 00:00:21.470078,2,3,3,4,0.49,12,198.28,1.51,5,272.81,1.21,12,284.06
5977abb3b38c2300127471ec,HB Pier Southside,"{S,SSE,SW,W,WNW}",2020-03-02 00:00:21.470078,3,4,3,4,0.39,8,270,0.49,18,192.66,1.31,12,192.66
5842041f4e65fad6a770893f,Leo Carillo,"{SSE,S,SW,WSW}",2020-03-02 16:01:03.183235,3,5,3,5,1.35,5,281.25,1.25,11,284.06,1.08,5,244.69
584204214e65fad6a7709b9f,Malibu First Point,"{S,SW,WSW}",2020-03-02 16:01:03.183235,3,5,3,5,1.44,5,254.53,0.89,5,279.84,2,16,196.88
5842041f4e65fad6a770883c,Windansea,"{NW,WNW,SW,SSW}",2020-03-02 16:01:03.183235,4,6,5,8,1.51,11,288.28,3.05,6,278.44,2.26,16,199.69
5842041f4e65fad6a7708805,Steamer Lane,"{W,S,NW}",2020-03-02 16:01:03.183235,5,8,5,7,10.1,10,300.94,0.3,2,285.47,0,0,0
5842041f4e65fad6a7708840,Sunset Cliffs,"{W,NW}",2020-03-02 16:01:03.183235,4,6,5,8,1.54,11,289.69,3.18,6,281.25,1.35,11,196.88
584204204e65fad6a77096b1,Ventura Point,"{S,SW,W,NW}",2020-03-02 16:01:03.183235,4,6,4,6,1.12,15,281.25,1.31,4,275.63,1.12,11,282.66
5977abb3b38c2300127471ec,HB Pier Southside,"{S,SSE,SW,W,WNW}",2020-03-02 16:01:03.183235,4,6,4,6,1.21,5,275.63,1.71,16,192.66,0.98,12,192.66
5842041f4e65fad6a770893f,Leo Carillo,"{SSE,S,SW,WSW}",2020-03-03 00:00:50.913907,3,5,3,5,1.35,5,281.25,1.25,11,284.06,1.84,16,196.88
584204214e65fad6a7709b9f,Malibu First Point,"{S,SW,WSW}",2020-03-03 00:00:50.913907,3,5,3,5,1.44,5,254.53,0.89,5,279.84,1.28,12,195.47
5842041f4e65fad6a770883c,Windansea,"{NW,WNW,SW,SSW}",2020-03-03 00:00:50.913907,4,6,5,8,1.51,11,288.28,3.05,6,278.44,2.26,16,199.69
5842041f4e65fad6a7708805,Steamer Lane,"{W,S,NW}",2020-03-03 00:00:50.913907,5,8,5,7,10.1,10,300.94,0.3,2,285.47,0,0,0
5842041f4e65fad6a7708840,Sunset Cliffs,"{W,NW}",2020-03-03 00:00:50.913907,4,6,5,8,1.54,11,289.69,3.18,6,281.25,2.43,15,202.5
584204204e65fad6a77096b1,Ventura Point,"{S,SW,W,NW}",2020-03-03 00:00:50.913907,4,6,4,6,1.12,15,281.25,1.31,4,275.63,0.69,16,199.69
5977abb3b38c2300127471ec,HB Pier Southside,"{S,SSE,SW,W,WNW}",2020-03-03 00:00:50.913907,4,6,4,6,1.71,16,192.66,1.21,5,275.63,0.98,12,192.66
5842041f4e65fad6a770893f,Leo Carillo,"{SSE,S,SW,WSW}",2020-03-03 16:00:50.081659,3,4,2,3,2.46,12,282.66,1.8,15,196.88,0.66,11,192.66
584204214e65fad6a7709b9f,Malibu First Point,"{S,SW,WSW}",2020-03-03 16:00:50.081659,3,4,2,3,2.07,15,196.88,1.77,12,279.84,1.12,4,247.5
5842041f4e65fad6a770883c,Windansea,"{NW,WNW,SW,SSW}",2020-03-03 16:00:50.081659,4,6,4,5,4.2,12,284.06,2.46,5,286.88,2.2,14,199.69
5842041f4e65fad6a7708805,Steamer Lane,"{W,S,NW}",2020-03-03 16:00:50.081659,4,5,3,5,10.3,11,303.75,0,0,0,1.61,15,196.88
5842041f4e65fad6a7708840,Sunset Cliffs,"{W,NW}",2020-03-03 16:00:50.081659,4,6,4,5,4.43,12,284.06,2.1,5,292.5,2.36,14,199.69
584204204e65fad6a77096b1,Ventura Point,"{S,SW,W,NW}",2020-03-03 16:00:50.081659,4,5,3,4,2.2,14,282.66,1.61,5,271.41,0.2,11,199.69
5977abb3b38c2300127471ec,HB Pier Southside,"{S,SSE,SW,W,WNW}",2020-03-03 16:00:50.081659,4,5,3,5,1.71,15,192.66,0.79,11,192.66,1.12,5,272.81
5842041f4e65fad6a770893f,Leo Carillo,"{SSE,S,SW,WSW}",2020-03-04 00:01:06.943063,3,4,2,3,2.46,12,282.66,0.66,11,192.66,0.89,4,247.5
584204214e65fad6a7709b9f,Malibu First Point,"{S,SW,WSW}",2020-03-04 00:01:06.943063,3,4,2,3,1.77,12,279.84,0.82,11,194.06,1.12,4,247.5
5842041f4e65fad6a770883c,Windansea,"{NW,WNW,SW,SSW}",2020-03-04 00:01:06.943063,4,5,4,5,4.2,12,284.06,2.46,5,286.88,2.2,14,199.69
5842041f4e65fad6a7708805,Steamer Lane,"{W,S,NW}",2020-03-04 00:01:06.943063,4,5,3,5,10.3,11,303.75,0,0,0,1.61,15,196.88
5842041f4e65fad6a7708840,Sunset Cliffs,"{W,NW}",2020-03-04 00:01:06.943063,4,5,4,5,4.43,12,284.06,2.1,5,292.5,2.36,14,199.69
584204204e65fad6a77096b1,Ventura Point,"{S,SW,W,NW}",2020-03-04 00:01:06.943063,4,5,3,4,2.2,14,282.66,1.61,5,271.41,0.2,11,199.69
5977abb3b38c2300127471ec,HB Pier Southside,"{S,SSE,SW,W,WNW}",2020-03-04 00:01:06.943063,4,5,3,4,1.71,15,192.66,1.12,5,272.81,1.12,12,272.81
5842041f4e65fad6a770893f,Leo Carillo,"{SSE,S,SW,WSW}",2020-03-04 16:01:15.819049,2,3,2,3,1.31,12,284.06,1.51,14,195.47,1.18,4,247.5
584204214e65fad6a7709b9f,Malibu First Point,"{S,SW,WSW}",2020-03-04 16:01:15.819049,2,3,2,3,0.89,12,284.06,0.49,8,285.47,1.77,14,196.88
5842041f4e65fad6a770883c,Windansea,"{NW,WNW,SW,SSW}",2020-03-04 16:01:15.819049,3,4,3,4,2.07,12,288.28,2.2,7,271.41,1.87,14,198.28
5842041f4e65fad6a7708805,Steamer Lane,"{W,S,NW}",2020-03-04 16:01:15.819049,3,5,4,6,7.61,10,302.34,0.98,16,306.56,1.41,14,196.88
5842041f4e65fad6a7708840,Sunset Cliffs,"{W,NW}",2020-03-04 16:01:15.819049,3,4,3,4,2.2,12,291.09,2.36,7,272.81,0,0,0
584204204e65fad6a77096b1,Ventura Point,"{S,SW,W,NW}",2020-03-04 16:01:15.819049,3,4,2,3,1.31,12,284.06,1.41,5,274.22,0.2,2,271.41
